variable,type,from_table,level,definition
n_acc_alim1,categorical,ALIM,,Concerned about food availability in the past three months
n_acc_alim1,categorical,ALIM,1,yes
n_acc_alim1,categorical,ALIM,2,no
n_below_smg_epc,categorical,,,
n_below_smg_epc,categorical,,above,
n_below_smg_epc,categorical,,below,
n_deciles_total,categorical,,,
n_deciles_total,categorical,,D7,
n_deciles_total,categorical,,D10,
n_deciles_total,categorical,,D9,
n_deciles_total,categorical,,D4,
n_deciles_total,categorical,,D6,
n_deciles_total,categorical,,D8,
n_deciles_total,categorical,,D2,
n_deciles_total,categorical,,D1,
n_deciles_total,categorical,,D5,
n_deciles_total,categorical,,D3,
n_edad_jefe_med,categorical,,,
n_edad_jefe_med,categorical,,strictly above median age (50),
n_edad_jefe_med,categorical,,below median age (50),
n_etnia,categorical,ETNIA,,Ethnic self-description of the household head
n_etnia,categorical,ETNIA,1,indigenous
n_etnia,categorical,ETNIA,2,non indigenous
n_hogar,categorical,,,household unique ID
n_is_agri,categorical,,,
n_is_agri,categorical,,not_agri,
n_is_agri,categorical,,agri_broad,
n_is_agri,categorical,,agri_narrow,
n_is_agri_broad,categorical,,,
n_is_agri_broad,categorical,,not_agri,
n_is_agri_broad,categorical,,agri_broad,
n_is_agri_with_no_prod,categorical,,,
n_is_agri_with_no_prod,categorical,,FALSE,
n_is_agri_with_no_prod,categorical,,TRUE,
n_is_loc_rural,categorical,,,
n_is_loc_rural,categorical,,not_rural,
n_is_loc_rural,categorical,,rural,
n_is_non_agri_with_farm,categorical,,,
n_is_non_agri_with_farm,categorical,,FALSE,
n_is_non_agri_with_farm,categorical,,TRUE,
n_is_non_agri_with_harvested_prod,categorical,,,
n_is_non_agri_with_harvested_prod,categorical,,not applicable,
n_is_non_agri_with_harvested_prod,categorical,,FALSE,
n_is_non_agri_with_harvested_prod,categorical,,TRUE,
n_is_non_is_agri_with_no_harvested_prod,categorical,,,
n_is_non_is_agri_with_no_harvested_prod,categorical,,not applicable,
n_is_non_is_agri_with_no_harvested_prod,categorical,,FALSE,
n_is_non_is_agri_with_no_harvested_prod,categorical,,TRUE,
n_is_self_employed,categorical,,,
n_is_self_employed,categorical,,not_sen,
n_is_self_employed,categorical,,sen,
n_is_self_employed_narrow,categorical,,,
n_is_self_employed_narrow,categorical,,not_sen,
n_is_self_employed_narrow,categorical,,sen_not_agri,
n_is_self_employed_narrow,categorical,,sen_agri,
n_size_class_agro,categorical,AGRO,,Farm's class based on n_size_val1
n_size_class_agro,categorical,AGRO,1,0 - 2 000
n_size_class_agro,categorical,AGRO,2,2 001 - 10 000
n_size_class_agro,categorical,AGRO,3,10 001 - 50 000
n_size_class_agro,categorical,AGRO,4,50 001 - 200 000
n_size_class_agro,categorical,AGRO,5,> 200 000
n_tipo_act_agro,categorical,AGROPRODUCTO,,Household has agricultural activities (from 0 to 4 in n_tipo_prod_agro)
n_tipo_act_agro,categorical,AGROPRODUCTO,0,no harvest yet
n_tipo_act_agro,categorical,AGROPRODUCTO,1,yes
n_tipo_act_agro,categorical,AGROPRODUCTO,2,no
n_tipo_prod_agro,categorical,AGROPRODUCTO,,type of agricultural activities
n_tipo_prod_agro,categorical,AGROPRODUCTO,0,no harvest yet (declared products but no harvest yet)
n_tipo_prod_agro,categorical,AGROPRODUCTO,1,crop farms
n_tipo_prod_agro,categorical,AGROPRODUCTO,2,livestock farms
n_tipo_prod_agro,categorical,AGROPRODUCTO,3,mixed crops-livestock farms
